image,pc_latency_ms,luckfox_latency_ms,pc_detections,luckfox_detections,luckfox_status,updated_at,Lane_1_pc,Lane_2_pc,Lane_3_pc,Lane_1_luckfox,Lane_2_luckfox,Lane_3_luckfox
img00076.jpg,105.733,81.642,5,5,OK,2026-04-23T15:08:53,1,0,4,2,0,3
img00077.jpg,35.020,81.600,5,5,OK,2026-04-23T15:08:54,1,0,4,2,0,3
img00078.jpg,35.465,81.614,6,5,OK,2026-04-23T15:08:54,2,0,4,2,0,3
img00079.jpg,33.611,81.587,6,5,OK,2026-04-23T15:08:55,1,0,5,2,0,3
img00080.jpg,36.602,81.609,6,6,OK,2026-04-23T15:08:55,1,0,5,1,0,5
img00081.jpg,34.218,81.583,6,5,OK,2026-04-23T15:08:56,1,0,5,1,0,4
img00082.jpg,36.298,81.601,6,6,OK,2026-04-23T15:08:57,1,0,5,1,0,5
img00083.jpg,34.297,82.229,5,5,OK,2026-04-23T15:08:57,1,0,4,1,0,4
img00084.jpg,36.152,81.602,5,6,OK,2026-04-23T15:08:58,1,0,4,2,0,4
img00085.jpg,33.926,81.592,5,7,OK,2026-04-23T15:08:58,1,0,4,2,0,5
img00086.jpg,32.914,81.602,5,7,OK,2026-04-23T15:08:59,1,0,4,2,0,5
img00087.jpg,34.706,81.589,6,8,OK,2026-04-23T15:09:00,1,0,5,2,0,6
img00088.jpg,33.321,81.586,5,5,OK,2026-04-23T15:09:00,1,0,4,1,0,4
img00089.jpg,34.590,81.605,5,6,OK,2026-04-23T15:09:01,1,0,4,1,0,5
img00090.jpg,35.148,81.572,5,6,OK,2026-04-23T15:09:01,1,0,4,2,0,4
img00091.jpg,36.059,81.588,6,6,OK,2026-04-23T15:09:02,2,0,4,1,0,5
img00092.jpg,33.480,81.595,5,6,OK,2026-04-23T15:09:03,1,0,4,2,0,4
img00093.jpg,34.419,81.575,6,6,OK,2026-04-23T15:09:03,1,0,5,2,0,4
img00094.jpg,34.771,81.595,5,5,OK,2026-04-23T15:09:04,1,0,4,1,0,4
img00095.jpg,33.356,81.634,6,6,OK,2026-04-23T15:09:04,2,0,4,2,0,4
img00096.jpg,34.190,81.585,8,6,OK,2026-04-23T15:09:05,2,1,5,2,0,4
img00097.jpg,36.086,81.580,8,7,OK,2026-04-23T15:09:06,2,1,5,3,0,4
img00098.jpg,34.361,81.575,8,8,OK,2026-04-23T15:09:06,3,1,4,4,0,4
img00099.jpg,37.191,81.590,8,6,OK,2026-04-23T15:09:07,3,1,4,1,1,4
img00100.jpg,38.298,81.577,8,7,OK,2026-04-23T15:09:07,2,1,5,2,1,4
img00101.jpg,37.666,81.725,7,7,OK,2026-04-23T15:09:08,2,1,4,2,1,4
img00102.jpg,34.745,81.601,8,8,OK,2026-04-23T15:09:09,2,1,5,3,1,4
img00103.jpg,33.472,81.593,9,7,OK,2026-04-23T15:09:09,3,1,5,2,1,4
img00104.jpg,35.255,81.631,6,6,OK,2026-04-23T15:09:10,1,1,4,1,1,4
img00105.jpg,34.874,81.622,6,7,OK,2026-04-23T15:09:10,1,1,4,2,1,4
img00106.jpg,34.073,81.620,6,6,OK,2026-04-23T15:09:11,1,1,4,1,1,4
img00107.jpg,33.974,81.604,6,7,OK,2026-04-23T15:09:12,1,1,4,2,1,4
img00108.jpg,34.332,82.694,6,8,OK,2026-04-23T15:09:12,1,1,4,3,1,4
img00109.jpg,33.721,81.596,6,7,OK,2026-04-23T15:09:13,1,1,4,2,1,4
img00110.jpg,36.031,81.663,7,7,OK,2026-04-23T15:09:13,2,1,4,2,1,4
img00111.jpg,33.618,81.600,8,9,OK,2026-04-23T15:09:14,3,1,4,3,1,5
img00112.jpg,34.071,81.602,7,7,OK,2026-04-23T15:09:14,2,1,4,2,1,4
img00113.jpg,33.970,81.598,8,7,OK,2026-04-23T15:09:15,3,1,4,2,1,4
img00114.jpg,33.579,81.606,8,7,OK,2026-04-23T15:09:16,3,1,4,2,1,4
img00115.jpg,38.555,81.897,8,7,OK,2026-04-23T15:09:16,3,1,4,2,1,4
img00116.jpg,33.950,81.607,9,7,OK,2026-04-23T15:09:17,4,1,4,2,1,4
img00117.jpg,37.482,81.672,9,9,OK,2026-04-23T15:09:18,3,1,5,3,1,5
img00118.jpg,34.979,81.619,9,9,OK,2026-04-23T15:09:18,3,1,5,3,1,5
img00119.jpg,34.329,81.571,9,8,OK,2026-04-23T15:09:32,3,1,5,2,1,5
img00120.jpg,33.098,81.597,9,8,OK,2026-04-23T15:09:32,3,1,5,2,1,5
img00121.jpg,34.939,81.579,10,7,OK,2026-04-23T15:09:33,4,1,5,1,1,5
img00122.jpg,33.150,81.566,10,7,OK,2026-04-23T15:09:33,4,1,5,1,1,5
img00123.jpg,35.076,81.574,8,7,OK,2026-04-23T15:09:34,2,1,5,1,1,5
img00124.jpg,33.855,81.599,10,8,OK,2026-04-23T15:09:35,4,1,5,2,1,5
img00125.jpg,36.860,82.618,8,8,OK,2026-04-23T15:09:35,2,1,5,2,1,5
img00126.jpg,34.222,81.587,10,8,OK,2026-04-23T15:09:36,4,1,5,2,1,5
img00127.jpg,36.369,81.612,8,8,OK,2026-04-23T15:09:36,2,1,5,2,1,5
img00128.jpg,34.035,81.606,8,8,OK,2026-04-23T15:09:37,2,1,5,2,1,5
img00129.jpg,37.010,81.585,7,7,OK,2026-04-23T15:09:38,1,1,5,1,1,5
img00130.jpg,33.821,81.598,7,7,OK,2026-04-23T15:09:38,1,1,5,1,1,5
img00131.jpg,34.505,81.587,7,7,OK,2026-04-23T15:09:39,1,1,5,1,1,5
img00132.jpg,32.798,81.589,7,8,OK,2026-04-23T15:09:39,1,1,5,2,1,5
img00133.jpg,35.116,81.603,6,7,OK,2026-04-23T15:09:40,1,1,4,1,1,5
img00134.jpg,35.520,81.598,6,7,OK,2026-04-23T15:09:40,1,1,4,1,1,5
img00135.jpg,35.201,81.584,6,7,OK,2026-04-23T15:09:41,1,1,4,2,1,4
img00136.jpg,32.973,81.594,5,7,OK,2026-04-23T15:09:42,1,1,3,2,1,4
img00137.jpg,34.937,81.602,5,7,OK,2026-04-23T15:09:42,1,1,3,2,1,4
img00138.jpg,33.771,81.611,5,6,OK,2026-04-23T15:09:43,1,1,3,1,1,4
img00139.jpg,35.024,81.579,7,6,OK,2026-04-23T15:09:43,2,1,4,1,1,4
img00140.jpg,33.947,81.601,6,6,OK,2026-04-23T15:09:44,1,1,4,1,1,4
img00141.jpg,35.474,82.701,6,7,OK,2026-04-23T15:09:45,2,1,3,2,1,4
img00142.jpg,35.377,81.603,6,7,OK,2026-04-23T15:09:45,1,1,4,2,1,4
img00143.jpg,34.822,81.602,5,6,OK,2026-04-23T15:09:46,1,1,3,1,1,4
img00144.jpg,37.637,81.623,6,7,OK,2026-04-23T15:09:46,1,1,4,2,1,4
img00145.jpg,32.986,81.640,7,6,OK,2026-04-23T15:09:47,2,1,4,1,1,4
img00146.jpg,34.552,81.608,6,6,OK,2026-04-23T15:09:48,1,1,4,1,1,4
img00147.jpg,34.958,81.657,6,6,OK,2026-04-23T15:09:48,1,1,4,1,1,4
img00148.jpg,33.420,82.383,6,5,OK,2026-04-23T15:09:49,1,1,4,0,1,4
img00149.jpg,107.286,81.742,6,5,OK,2026-04-23T15:09:49,1,1,4,0,1,4
img00150.jpg,33.687,81.587,6,8,OK,2026-04-23T15:09:50,1,1,4,0,1,7
img00151.jpg,35.841,81.596,6,8,OK,2026-04-23T15:09:51,1,1,4,1,1,6
img00152.jpg,35.745,81.589,6,8,OK,2026-04-23T15:09:51,1,1,4,1,1,6
img00153.jpg,34.255,81.617,5,6,OK,2026-04-23T15:09:52,0,1,4,0,1,5
img00154.jpg,34.097,81.600,7,6,OK,2026-04-23T15:09:52,1,2,4,0,1,5
img00155.jpg,33.343,82.727,7,7,OK,2026-04-23T15:09:53,1,2,4,1,2,4
img00156.jpg,42.997,81.596,7,8,OK,2026-04-23T15:09:54,1,2,4,2,2,4
img00157.jpg,34.735,81.610,7,7,OK,2026-04-23T15:09:54,1,2,4,0,2,5
img00158.jpg,34.891,81.589,7,9,OK,2026-04-23T15:09:55,1,2,4,2,2,5
img00159.jpg,33.638,81.617,7,10,OK,2026-04-23T15:09:55,1,2,4,2,2,6
img00160.jpg,34.363,81.606,8,10,OK,2026-04-23T15:09:56,2,2,4,2,2,6
img00161.jpg,34.108,81.614,7,9,OK,2026-04-23T15:09:57,1,2,4,1,2,6
img00162.jpg,35.430,82.397,7,10,OK,2026-04-23T15:09:57,1,2,4,2,2,6
img00163.jpg,35.151,81.607,7,8,OK,2026-04-23T15:09:58,1,2,4,2,2,4
img00164.jpg,35.968,81.611,6,8,OK,2026-04-23T15:09:58,0,2,4,2,2,4
img00165.jpg,33.388,81.627,8,9,OK,2026-04-23T15:09:59,2,2,4,2,2,5
img00166.jpg,35.341,81.590,7,8,OK,2026-04-23T15:10:00,1,2,4,2,2,4
img00167.jpg,32.993,81.590,8,8,OK,2026-04-23T15:10:00,2,2,4,2,2,4
img00168.jpg,34.141,81.627,8,8,OK,2026-04-23T15:10:01,2,2,4,1,2,5
img00169.jpg,33.608,81.667,7,8,OK,2026-04-23T15:10:01,1,2,4,1,2,5
img00170.jpg,34.156,82.407,7,9,OK,2026-04-23T15:10:02,1,2,4,1,2,6
img00171.jpg,33.679,82.579,7,9,OK,2026-04-23T15:10:03,1,2,4,1,2,6
img00172.jpg,34.631,81.627,7,8,OK,2026-04-23T15:10:03,1,2,4,1,2,5
img00173.jpg,32.260,81.700,7,10,OK,2026-04-23T15:10:04,1,2,4,2,2,6
img00174.jpg,33.180,81.652,7,8,OK,2026-04-23T15:10:04,1,2,4,1,2,5
img00175.jpg,34.171,81.625,8,7,OK,2026-04-23T15:10:05,2,2,4,1,2,4
img00176.jpg,33.373,81.613,7,7,OK,2026-04-23T15:10:06,1,2,4,1,2,4
img00177.jpg,33.275,81.617,7,9,OK,2026-04-23T15:10:06,2,2,3,2,2,5
img00178.jpg,32.429,81.597,7,8,OK,2026-04-23T15:10:07,2,2,3,2,2,4
img00179.jpg,33.338,81.606,7,7,OK,2026-04-23T15:10:07,1,2,4,1,2,4
img00180.jpg,33.316,81.623,7,7,OK,2026-04-23T15:10:08,1,2,4,1,2,4
img00181.jpg,33.351,81.728,8,8,OK,2026-04-23T15:10:09,1,2,5,1,2,5
